source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
public_matches,2025_2026,8769331997,970974992,0,0,0,0,0,True,0,,14,1,,
public_matches,2025_2026,8769331997,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769331997,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769331997,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769331997,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769331997,,128,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769331997,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769331997,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769331997,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769331997,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769330345,1023780288,128,0,0,0,0,False,1,,31,1,,
public_matches,2025_2026,8769330345,,0,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769330345,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769330345,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769330345,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769330345,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769330345,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769330345,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769330345,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769330345,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769328983,285779794,128,0,0,0,0,False,1,,24,1,,
public_matches,2025_2026,8769328983,,0,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769328983,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769328983,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769328983,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769328983,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769328983,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769328983,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769328983,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769328983,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325413,339464886,0,0,0,0,0,True,0,,25,1,,
public_matches,2025_2026,8769325413,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325413,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325413,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325413,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325413,,128,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325413,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325413,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325413,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325413,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325372,1537916395,128,0,0,0,0,False,1,,13,1,,
public_matches,2025_2026,8769325372,,0,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325372,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325372,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325372,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325372,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769325372,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325372,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325372,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769325372,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769323863,136164043,128,0,0,0,0,False,1,,54,1,,
public_matches,2025_2026,8769323863,,0,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769323863,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769323863,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769323863,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769323863,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769323863,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769323863,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769323863,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769323863,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769322196,136164043,0,0,0,0,0,True,0,,54,1,,
public_matches,2025_2026,8769322196,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769322196,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769322196,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769322196,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769322196,,128,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769322196,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769322196,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769322196,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769322196,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769320621,,0,108,1,1,0,True,1,,,1,6202,4621
public_matches,2025_2026,8769320621,22021301,1,26,0,2,5,True,1,,34,0,3846,4286
public_matches,2025_2026,8769320621,,2,31,1,0,2,True,1,,,0,2925,5745
public_matches,2025_2026,8769320621,4823185,3,63,3,0,2,True,1,,,0,8541,8687
public_matches,2025_2026,8769320621,,4,96,2,0,1,True,1,,,0,6943,8084
public_matches,2025_2026,8769320621,,128,47,0,2,1,False,0,,,3,3757,3162
public_matches,2025_2026,8769320621,,129,22,0,3,0,False,0,,,1,4832,5941
public_matches,2025_2026,8769320621,,130,4,1,0,0,False,0,,,1,4604,5664
